Price,Close,High,Low,Open,Volume
Ticker,LOW,LOW,LOW,LOW,LOW
Date,,,,,
2000-03-14,7.467654228210449,7.709967492252677,7.423597271111863,7.709967492252677,16791200
2000-03-15,7.985319137573242,8.018361837452854,7.379536306446996,7.48967863937904,8727200
2000-03-16,8.822405815124512,8.83342005459408,8.117494489072117,8.139522968011255,14981600
2000-03-17,9.064720153808594,9.130805598429312,8.657193245314161,8.822406856865959,11352400
2000-03-20,8.910521507263184,9.020663923916622,8.635165465629587,8.855450298936464,5954800
2000-03-21,8.965593338012695,9.174863944182524,8.833422428852803,8.91052212586274,6768000
2000-03-22,8.888494491577148,9.053708143836948,8.712266595833364,8.965594195965055,5772800
2000-03-23,9.262974739074707,9.285003216456573,8.800376714055519,8.87747638489205,6551600
2000-03-24,9.472248077392578,9.604418980798055,9.174863544730252,9.262977480333904,6501600
2000-03-27,9.41717529296875,9.483260733621162,9.29601865177266,9.307032891881397,4846400
2000-03-28,9.428190231323242,9.593403845189886,9.307033581154368,9.307033581154368,4895200
2000-03-29,9.703547477722168,9.714561720035134,9.351091723707288,9.406162935272112,8736400
2000-03-30,10.221213340759277,10.232227579273026,9.626444461016819,9.670501415071817,10424000
2000-03-31,10.287299156188965,10.551640890395104,10.100057094459615,10.551640890395104,8662400
2000-04-03,10.661785125732422,10.683813607397157,10.29831517826427,10.29831517826427,9733200
2000-04-04,10.518599510192871,10.584684952141727,9.945859013302787,10.507585269868061,10627200
2000-04-05,10.507580757141113,10.5185949927356,10.144110982523024,10.397438401196238,6770000
2000-04-06,10.584681510925293,10.628738457901049,10.177154751399554,10.397439486278332,5821200
2000-04-07,10.683815956115723,10.727872929130633,10.342374415250168,10.595702010085903,6984800
2000-04-10,10.826998710632324,10.88206991465385,10.573671172133297,10.66178509856774,6142000
2000-04-11,10.727869987487793,10.749898467954914,10.441499741415223,10.584684864451507,5466800
2000-04-12,11.196907043457031,11.858141711377723,10.943433754087433,10.954454331886112,18190000
2000-04-13,10.49159049987793,11.218948664785435,10.315261247779143,11.196907508273085,14047200
2000-04-14,10.003925323486328,10.315256516423247,9.709124990351368,10.315256516423247,8528800
2000-04-17,9.598923683166504,9.698108887699798,9.257285756440716,9.698108887699798,8522800
2000-04-18,9.703618049621582,9.819333427471072,9.26830461560401,9.422592682926787,8235600
2000-04-19,9.665048599243164,9.830357298203994,9.499739900282334,9.676069179173886,4142800
2000-04-20,9.753211975097656,9.764232553600593,9.565862140547758,9.620965033062435,4858400
2000-04-24,9.962604522705078,10.31526308988048,9.786275239117378,9.874439880911229,5954400
2000-04-25,9.654023170471191,9.786270063217371,9.543817426516041,9.786270063217371,10697600
2000-04-26,9.598923683166504,9.830355827077522,9.565861948322073,9.631985418010935,14176800
2000-04-27,9.422595024108887,9.46667734001115,9.246265760499831,9.433615603084451,10800400
2000-04-28,8.728296279907227,9.323407389900902,8.728296279907227,9.301366237678913,13520800
2000-05-01,9.169118881225586,9.235242334695963,8.662172404619364,8.81646046271691,9855200
2000-05-02,8.97075080871582,9.290347581999308,8.849524446435876,9.213203533275706,6044800
2000-05-03,8.4638032913208,8.706255989770094,8.254412324478228,8.684214835365612,11457600
2000-05-04,8.353599548339844,8.57401114592137,8.287476069065386,8.551969986163217,8130400
2000-05-05,8.430737495422363,8.474819782980127,8.298490632749072,8.298490632749072,5519600
2000-05-08,8.651151657104492,8.728295684620074,8.298493245604691,8.364616697760903,5563600
2000-05-09,8.684215545654297,8.904627107726741,8.607071498928942,8.728297858068785,7609200
2000-05-10,8.55196475982666,8.80543794214111,8.507882467250234,8.695232210700045,5355600
2000-05-11,8.585027694702148,8.629109993519618,8.485842522362843,8.629109993519618,4499200
2000-05-12,8.458295822143555,8.64013471949,8.375640799505613,8.62911413949065,6781200
2000-05-15,8.937688827514648,8.959729983686078,8.618092063028922,8.66217437537178,9730000
2000-05-16,8.77237319946289,9.069928571806482,8.640126367310184,8.926661170307716,8456000
2000-05-17,8.507888793945312,8.77238274608869,8.298497748498471,8.728300420731461,6486000
2000-05-18,8.640131950378418,8.772378867986252,8.452782150433988,8.452782150433988,6997600
2000-05-19,8.485845565795898,8.651154245649066,8.430742672511508,8.507886723109653,7466000
2000-05-22,8.618093490600586,8.618093490600586,8.309517253085476,8.551970011133063,6952000
2000-05-23,8.518905639648438,8.750337746288304,8.463802757115136,8.62911140471504,5608400
2000-05-24,8.078080177307129,8.54094425295092,7.747462980418706,8.54094425295092,10976000
2000-05-25,8.243390083312988,8.36461640806759,8.122163758558385,8.133184333536077,8742800
2000-05-26,8.067066192626953,8.309519001694976,7.9899221170144,8.287477837234247,4925600
2000-05-30,8.287471771240234,8.364615790387418,8.022977991307036,8.133183732945868,4060800
2000-05-31,8.210326194763184,8.375634775865798,8.210326194763184,8.243387910983706,4545200
2000-06-01,8.45278549194336,8.45278549194336,8.199312132993297,8.232373875465045,5253600
2000-06-02,8.948710441589355,9.058916235204988,8.838504647973723,8.86054580669685,9062400
2000-06-05,8.77237319946289,8.970743447691952,8.596044089925948,8.970743447691952,5963200
2000-06-06,8.309515953063965,8.596050985928239,8.232371905754352,8.55196867317989,7004800
2000-06-07,7.967877388000488,8.287474129704519,7.890733346899515,8.265432975104241,9160000
2000-06-08,7.71440315246582,7.967876398903982,7.692362000601632,7.967876398903982,12031200
2000-06-09,7.648281097412109,7.890733812315664,7.549095895860656,7.813589766664533,6387200
2000-06-12,7.427866458892822,7.505010472560849,7.350722445224796,7.493989899179701,8270400
2000-06-13,7.846652507781982,7.9899200395251935,7.383788174457765,7.427870491917214,13666800
2000-06-14,7.868696689605713,7.890737856803488,7.725429102820175,7.8466555224079375,7903200
2000-06-15,7.758484363555908,7.912772404876622,7.736443214795806,7.890731256116521,7973200
2000-06-16,7.58215856552124,7.758487834486851,7.5050145103487855,7.758487834486851,7550400
2000-06-19,7.394807815551758,7.5821576409830245,7.317663769785942,7.5821576409830245,7260000
2000-06-20,7.218480587005615,7.493995113227204,7.163377681761298,7.493995113227204,9386800
2000-06-21,7.317660808563232,7.4499076906457,7.229496220508254,7.229496220508254,5272000
2000-06-22,7.427866458892822,7.582154486228875,7.383784165368235,7.493989899179701,8477200
2000-06-23,7.427866458892822,7.560113339466581,7.2735784315567695,7.416845885511675,5417600
2000-06-26,7.339702129364014,7.471949014577779,7.3286815555962,7.383784424435269,14100400
2000-06-27,7.5270514488220215,7.659298326400154,7.361742851849357,7.383783998112379,19346000
2000-06-28,7.493991374969482,7.516032526072334,7.262559288389543,7.493991374969483,11752000
2000-06-29,7.27357816696167,7.493989626566568,7.2405164480209345,7.493989626566568,8076400
2000-06-30,7.240519046783447,7.262560200654934,7.119292700490269,7.21847789291196,11727200
2000-07-03,7.27357816696167,7.339701604843139,7.14133129119873,7.22949587504069,7193200
2000-07-05,7.394807815551758,7.560116485049934,7.229499146053581,7.229499146053581,6674800
2000-07-06,7.394807815551758,7.516034173183754,7.339704925719032,7.339704925719032,7808400
2000-07-07,8.022980690002441,8.122165890840384,7.471951796458318,7.538075263683612,13153200
2000-07-10,8.243390083312988,8.507883882777577,7.945834558915327,8.000937433803783,12975200
2000-07-11,8.441764831542969,8.48584715442309,8.254414959302458,8.254414959302458,7644000
2000-07-12,8.447940826416016,8.547198616804716,8.337654392650794,8.492055399922105,5600400
2000-07-13,8.381765365600586,8.469994474712172,8.271478979211105,8.458965836073222,5984800
2000-07-14,8.447940826416016,8.492055399922105,8.348683036027316,8.41485489628645,3889200
2000-07-17,8.469996452331543,8.503082375973463,8.238394986838102,8.29353819290797,7896000
2000-07-18,8.492053985595703,8.547197193294377,8.403824853277825,8.481025344055968,3361600
2000-07-19,8.26045036315918,8.503080413879475,8.205307169813658,8.49205177521037,4927200
2000-07-20,8.1611967086792,8.326626371692967,8.128110776076445,8.271483150688377,4329600
2000-07-21,7.962674617767334,8.083989605018637,7.907531441744014,7.9516459825626695,6536800
2000-07-24,7.67593240737915,7.951648370287884,7.6428464918301025,7.940619731771535,4825200
2000-07-25,7.85239315032959,7.885479076524799,7.598734382832989,7.85239315032959,8525600
2000-07-26,7.775191307067871,7.896506348738433,7.753134026764132,7.808277227523479,7854000
2000-07-27,7.7531352043151855,7.940622115372594,7.6979919951806535,7.8193070552766235,4866800
2000-07-28,7.455358982086182,7.75313219586773,7.378158519253928,7.720046283225336,8229200
2000-07-31,7.433300971984863,7.609759155296077,7.37815778970011,7.609759155296077,8906400
2000-08-01,7.565645217895508,7.565645217895507,7.367129745705829,7.543587943207766,5311600
2000-08-02,7.587705135345459,7.753134753121887,7.4994760058646985,7.532561929419984,5987200
2000-08-03,7.455358982086182,7.631817182845618,7.3450726066115335,7.49947353227604,4732000
2000-08-04,7.510500431060791,7.543586336043438,7.3781568111302045,7.455357256089713,8144000
2000-08-07,7.940621852874756,7.973707777261734,7.4884475529193875,7.587705326080322,7938000
2000-08-08,8.072967529296875,8.326626345108116,7.852394645982752,7.918566510976989,9366800
2000-08-09,7.9185662269592285,8.061938595971025,7.742107926637017,8.061938595971025,9742000
2000-08-10,7.67593240737915,7.9185624547388365,7.67593240737915,7.852390623640741,11337600
2000-08-11,7.76416015625,7.808274702592329,7.653873790394176,7.709016973322088,8704800
2000-08-14,8.26045036315918,8.315593556504702,7.786218900387691,7.874448009740526,10653600
2000-08-15,8.205306053161621,8.238391964666304,7.929590123955921,7.929590123955921,12163200
2000-08-16,7.940621852874756,8.139137399196624,7.786220872402191,8.139137399196624,7093600
2000-08-17,8.205306053161621,8.271477876170989,8.028847858469973,8.095019681479341,7840400
2000-08-18,8.238395690917969,8.282510259544036,8.083994700726736,8.095023342883252,3638400
2000-08-21,8.128104209899902,8.282505103982126,8.006789221692442,8.216333292232601,11409200
2000-08-22,8.205306053161621,8.282506513339216,8.117076955815797,8.128105592984024,13134400
2000-08-23,8.547196388244629,8.624396871751355,8.205308532714843,8.238394454217726,10923200
2000-08-24,8.679539680480957,8.734682880484012,8.41485232046629,8.558224640474235,7998000
2000-08-25,8.712627410888672,8.712627410888672,8.536169134212445,8.668512841719615,3902800
2000-08-28,8.580278396606445,8.745707928674692,8.558221125664012,8.712622022261042,4057600
2000-08-29,8.503080368041992,8.569252199699907,8.392793981945468,8.569252199699907,3659200
2000-08-30,8.282506942749023,8.514108335289276,8.282506942749023,8.503079697549264,5120000
2000-08-31,7.910289764404297,8.205305799535443,7.76416032644214,8.183248525880778,11950000
2000-09-01,8.26045036315918,8.271479001828284,7.929591203086048,7.929591203086048,4307600
2000-09-05,8.337647438049316,8.45896241399977,8.238389730453491,8.260446998808119,7275600
2000-09-06,8.40382194519043,8.569251511040635,8.304564205680306,8.304564205680306,9316000
2000-09-07,8.304566383361816,8.49205327382284,8.293537742746462,8.41485278951536,5516800
2000-09-08,9.15377140045166,9.15377140045166,8.447938424995147,8.458967065236655,13849600
2000-09-11,9.131712913513184,9.253027940141981,8.988340609315513,9.021426525668822,7178400
2000-09-12,9.484631538391113,9.61697523427564,9.04348588544269,9.07657180941382,8689200
2000-09-13,8.911136627197266,9.396396542539692,8.78982164836166,9.396396542539692,25378800
2000-09-14,8.569252014160156,8.855996611802581,8.514108822305843,8.844967973431718,11217600
2000-09-15,8.503080368041992,8.734681778844692,8.436908536384077,8.580280838309559,8487200
2000-09-18,8.613368034362793,8.701597156353705,8.38176658913665,8.503081631874153,8596400
2000-09-19,8.370735168457031,8.723651539195668,8.27147743918679,8.657479719682174,7883600
2000-09-20,8.392797470092773,8.447940686059217,8.260453751773309,8.326625610933041,5352400
2000-09-21,8.778791427612305,8.867020487186299,8.34867476218909,8.34867476218909,6972400
2000-09-22,8.9552583694458,8.9552583694458,8.701599573266916,8.822914649700296,7258000
2000-09-25,8.646453857421875,8.988341701274015,8.591310656800562,8.977313061149752,5006000
2000-09-26,8.315595626831055,8.646454869277914,8.260452419756577,8.646454869277914,7609600
2000-09-27,8.293535232543945,8.458964791703732,8.22736340888003,8.436907517149093,11914400
2000-09-28,8.1611967086792,8.31559772749205,8.095024843473693,8.293540439090213,6628400
2000-09-29,7.9185662269592285,8.128110458591854,7.896508939418952,8.106053171051578,11335200
2000-10-02,7.874453067779541,8.03988275407743,7.786223901754,7.8082811932603855,8647200
2000-10-03,7.521533012390137,7.753134468783381,7.4774184492676135,7.587704857073921,17788800
2000-10-04,7.587705135345459,7.797249317862267,7.565647852975269,7.58770513534546,14300000
2000-10-05,7.433300971984863,7.488444154269618,7.300957334501454,7.433300971984863,12913200
2000-10-06,7.201702117919922,7.289931240344668,6.981129311858055,7.058329793979708,21241600
2000-10-09,7.411248207092285,7.499477352414813,7.15758941429002,7.2017039869512836,8128400
2000-10-10,7.433300971984863,7.444329608441814,7.289928698044503,7.411243699070962,7118800
2000-10-11,7.251843452453613,7.461561908460643,7.141465317713071,7.37325940066821,13210400
2000-10-12,6.677875518798828,6.854480491196814,6.048720304631004,6.556459600275213,38674400
2000-10-13,6.854481220245361,7.009010587529476,6.62268716931919,6.666838417114651,12375600
2000-10-16,6.931743144989014,7.020045605434733,6.699949186318999,6.865516299654724,8714800
2000-10-17,6.611650466918945,6.9979739499609535,6.578537025515344,6.931747067153752,9200800
2000-10-18,7.03108549118042,7.0421233019986,6.424005896180541,6.512308382725978,9876800
2000-10-19,7.262883186340332,7.395336983051706,7.163542838806801,7.20769410437726,7798400
2000-10-20,7.262883186340332,7.450526065014778,7.218731920769875,7.240807553555103,5402400
2000-10-23,7.3732590675354,7.4284481324121625,7.130427182077647,7.262880937781876,7490800
2000-10-24,7.4174089431762695,7.538824863377072,7.340144266684851,7.483635808740344,4619600
2000-10-25,7.152499198913574,7.395330961839652,7.1414613915078435,7.3732553470281905,4762400
2000-10-26,7.229764938354492,7.362218647148773,7.152500274891162,7.218727129288302,4747600
2000-10-27,7.395337104797363,7.395337104797362,7.130429507013576,7.1525051401622255,5455200
2000-10-30,7.649207592010498,7.792699220720651,7.417413422555634,7.417413422555634,5946800
2000-10-31,8.068641662597656,8.11279291656536,7.616091309428705,7.616091309428705,5991600
2000-11-01,8.145906448364258,8.256284584520955,8.06864175305457,8.212133330058276,8198800
2000-11-02,8.112789154052734,8.134864770798456,7.892032986595518,8.112789154052734,8152400
2000-11-03,7.869958877563477,8.079677276825336,7.825807635613612,8.06863946633787,4882800
2000-11-06,7.892035007476807,7.9913753082702215,7.825808140281198,7.969299685871685,5913600
2000-11-07,7.825807094573975,7.95826081126634,7.737504616779063,7.8920339529201575,4375200
2000-11-08,8.090713500976562,8.234205009179421,7.903070759480516,7.980335417743595,6719600
2000-11-09,7.461558818817139,7.81476870373156,7.218727022938475,7.81476870373156,10795200
2000-11-10,7.053157329559326,7.3953292813845835,7.009006109968971,7.3953292813845835,10488400
2000-11-13,7.064196586608887,7.395330801606177,6.766175793111324,6.920705093443393,16034000
2000-11-14,7.384294033050537,7.582974589993601,7.307029372017123,7.307029372017123,9922800
2000-11-15,7.064196586608887,7.373255187273025,6.997969743609428,7.3401417657732955,9367600
2000-11-16,7.02004861831665,7.152502365832059,7.02004861831665,7.064199867488453,5553200
2000-11-17,7.207688808441162,7.229764425006066,7.03108387592193,7.053159492486834,9708400
2000-11-20,7.064196586608887,7.196650272607803,7.05315877944231,7.152499043941497,11953200
2000-11-21,6.975898742675781,7.097314701804632,6.86552059801319,7.086276887338372,8480400
2000-11-22,6.876558780670166,6.997974746299976,6.854483150555655,6.942785671013699,6603600
2000-11-24,6.898632049560547,6.931745483398438,6.865518615722657,6.876556427001954,1386000
2000-11-27,7.042121887207031,7.240802442018515,6.931743801200652,6.931743801200652,7155200
2000-11-28,7.251843452453613,7.362221587194155,7.053162809920638,7.064200623394692,11791600
2000-11-29,7.229764938354492,7.251840556486872,7.108349038626402,7.251840556486872,12390400
2000-11-30,7.0752363204956055,7.152500991702266,6.9207069780822845,7.152500991702266,11540400
2000-12-01,6.8655195236206055,7.053162340182584,6.8655195236206055,6.975897651010005,6176000
2000-12-04,7.141459941864014,7.185611162524688,6.832401397239296,6.865514812734801,9776000
2000-12-05,7.627125263214111,7.715427726464058,6.799289670245865,6.799289670245865,12908400
2000-12-06,7.185614585876465,7.770618538336453,7.141463344181371,7.616089192403626,12078000
2000-12-07,7.053157329559326,7.185610988330394,6.986930500173793,7.185610988330394,8729600
2000-12-08,7.042121887207031,7.152499973213411,6.986932844203841,7.064197504408307,8808000
2000-12-11,7.384294033050537,7.417407459207714,6.666836466311695,6.755138936064168,22028800
2000-12-12,7.51674747467041,7.638163366331753,7.284953499680573,7.384293774676218,11352400
2000-12-13,7.461558818817139,7.63816376127435,7.428445392106412,7.571936907852896,7883600
2000-12-14,7.395337104797363,7.516753087114932,7.307034572202768,7.461564004243309,8133200
2000-12-15,7.251843452453613,7.37325940066821,7.0862762503428005,7.240805638979559,9377600
2000-12-18,7.4946746826171875,7.505712495109996,7.384296557689098,7.505712495109996,7470000
2000-12-19,7.251843452453613,7.605053483623348,7.251843452453613,7.351183773720101,9176400
2000-12-20,7.108349323272705,7.284954275403704,7.031084656715393,7.108349323272705,10445200
2000-12-21,7.384294033050537,7.483634311522069,7.064197580197823,7.086273197635941,10028800
2000-12-22,7.32910680770874,7.5498630368565935,7.229766504592206,7.406371487910489,7869600
2000-12-26,7.207688808441162,7.340142507830587,7.064197300769286,7.329104699548134,5842800
2000-12-27,7.4174089431762695,7.450522375958307,7.119388048137938,7.2076905355567025,8888000
2000-12-28,7.538822174072266,7.5940112090215495,7.340141648254841,7.417406297183839,6379200
2000-12-29,7.858922481536865,8.090716543492306,7.516750294840738,7.605052794633287,9348800
2001-01-02,7.903071403503418,8.01344949573112,7.858920166612338,7.9692982588400385,5743200
2001-01-03,9.360058784484863,9.360058784484863,7.88099289165353,7.88099289165353,19596000
2001-01-04,9.470442771911621,9.801577134565873,9.028930288372617,9.117232785080418,30658800
2001-01-05,9.150345802307129,9.382139845550132,8.995816440145127,9.371102033967132,11739200
2001-01-08,8.719874382019043,9.150349193283274,8.543269331243973,9.150349193283274,11604400
2001-01-09,8.565337181091309,8.808168905297507,8.38873229075953,8.70882865448588,8467600
2001-01-10,8.896472930908203,8.918548546121375,8.322506935365737,8.322506935365737,10192800
2001-01-11,8.819208145141602,9.017888679074705,8.686754455852867,8.874397182345241,9900400
2001-01-12,8.896472930908203,8.929586353727961,8.786094854842345,8.819208277662103,6054800
2001-01-16,8.741941452026367,8.786092671481045,8.488071940161964,8.697790232571688,11900400
2001-01-17,8.505127906799316,8.737085940621116,8.494082286141136,8.737085940621116,7836400
2001-01-18,8.15167236328125,8.494086785045097,8.140626736772738,8.494086785045097,13853200
2001-01-19,7.842390537261963,8.129576669612401,7.731934332511795,8.129576669612401,17919200
2001-01-22,8.1185302734375,8.31735142299107,7.997028459821428,8.063302176339285,11980400
2001-01-23,8.460944175720215,8.460944175720215,8.085393128756133,8.195849319039686,6577600
2001-01-24,8.361536979675293,8.48303883803253,8.251080744805078,8.48303883803253,6853600
2001-01-25,8.560359001159668,8.737088993441674,8.240035890148533,8.394674633395288,6620800
2001-01-26,8.626628875732422,8.714993832205993,8.460944582344474,8.714993832205993,7066800
2001-01-29,8.801153182983398,8.845335679558788,8.691580780244422,8.711021186605016,4626000
2001-01-30,8.974340438842773,9.00438486013388,8.707478695532826,8.924856302799528,9050800
2001-01-31,9.446213722229004,9.546949715906448,9.076848187354674,9.092753906049593,18794800
2001-02-01,9.631778717041016,9.716608980804342,9.198790364651758,9.446212472923051,16895600
2001-02-02,9.515138626098633,9.69186854064417,9.490396545929636,9.649453064517948,15373200
2001-02-05,9.384357452392578,9.483326439432282,9.278319781698734,9.481559437061515,14122000
2001-02-06,9.239442825317383,9.47979569783344,9.234141141832023,9.384361350068884,11584400
2001-02-07,9.223533630371094,9.322502621279638,9.15460907430863,9.195256872135952,9973600
2001-02-08,8.836494445800781,9.251809415085008,8.760500539633213,9.242973055473412,11544000
2001-02-09,9.456820487976074,9.649456184074428,9.234141020294318,9.234141020294318,22994000
2001-02-12,9.543416976928711,9.552253339295325,9.235906577703442,9.278322060902914,21378400
2001-02-13,9.941058158874512,9.98524063958062,9.38259162971614,9.54341583251953,24401200
2001-02-14,9.969335556030273,10.25033617822785,9.911015028343861,9.941058793539941,22645200
2001-02-15,10.054165840148926,10.248569172104938,9.91985138690743,10.179643931522238,18168000
2001-02-16,9.985240936279297,10.087744618165388,9.790838285064451,9.985240936279297,21668000
2001-02-20,10.303353309631348,10.501290614136195,10.020585731767278,10.029422092168453,18081200
2001-02-21,9.598203659057617,10.23796587808213,9.589366622375422,10.179644672001615,14834800
2001-02-22,9.56815242767334,9.631775271277542,9.39319028193255,9.622938915037128,9111600
2001-02-23,9.645920753479004,9.736052729090583,9.370221795669115,9.568159145953238,14015200
2001-02-26,10.411157608032227,10.524264627756095,10.020584719869802,10.073603551093989,23458000
2001-02-27,10.161972045898438,10.409394243640987,10.10365083925021,10.294519507366678,19496400
2001-02-28,9.8756685256958,10.250335782781256,9.72014600091326,10.12662469884449,10567600
2001-03-01,9.721916198730469,9.965803767313126,9.402035356675123,9.93752699662031,10561200
2001-03-02,10.09128189086914,10.144301425795769,9.483330984144402,9.578765338006663,9834800
2001-03-05,10.100116729736328,10.329865525752266,10.03826084385084,10.09127969305894,12197200
2001-03-06,10.409391403198242,10.522498431586543,10.188479027698882,10.214988108256165,11756400
2001-03-07,11.008502006530762,11.045615111504413,10.57728076110829,10.586117792534168,19706800
2001-03-08,10.9413480758667,11.416751263897183,10.937813396968163,11.001436268799678,26226400
2001-03-09,11.04031753540039,11.125147810085572,10.603794448214158,10.897166067647905,14356000
2001-03-12,10.54017162322998,10.959021317136465,10.504825506735473,10.957254314688733,13828800
2001-03-13,10.534870147705078,10.674486939794214,10.220291120512286,10.603794705422949,14356400
2001-03-14,10.377583503723145,10.480086530317443,10.17080909922106,10.17080909922106,12388000
2001-03-15,10.727505683898926,10.868889477223712,10.54193941302445,10.54193941302445,14624400
2001-03-16,10.607335090637207,10.771694050919727,10.444743133787506,10.647982911306764,12955200
2001-03-19,10.824706077575684,10.868888551361707,10.53133447860333,10.6303034625856,10533200
2001-03-20,11.02264404296875,11.328386699296125,10.89539896914839,10.904235329609778,18232000
2001-03-21,10.966093063354492,11.116313922626949,10.778759751228923,11.022646592392919,18071600
2001-03-22,10.184944152832031,10.868888665451056,9.762559806871302,10.868888665451056,24016400
2001-03-23,9.879199981689453,10.183174899007701,9.755488938117969,10.183174899007701,17697600
2001-03-26,10.05593204498291,10.14429699907179,9.941057334998927,10.14429699907179,14936400
2001-03-27,10.35637092590332,10.430597827703304,9.83501830778387,10.057697664841807,20050000
2001-03-28,10.160202980041504,10.319259497004579,10.094812426924607,10.20615246071854,13191600
2001-03-29,10.365212440490723,10.40939493056243,9.773166669027086,9.987009759173032,15234400
2001-03-30,10.329866409301758,10.533105461011766,10.218526344521567,10.427067753525789,13693600
2001-04-02,10.15136432647705,10.241496945138879,9.987005479901725,10.223823552180184,11778400
2001-04-03,10.09128189086914,10.321031411094152,9.843860315954238,10.195552609162043,10559200
2001-04-04,9.967570304870605,10.13016154921848,9.857997241066101,10.071841011283722,11375200
2001-04-05,10.278615951538086,10.324565451230239,10.02942669842083,10.153137823367787,9088400
2001-04-06,10.135458946228027,10.336931587616643,9.967566089660727,10.23442792756782,9178000
2001-04-09,9.790841102600098,10.19555224198822,9.74135625006211,10.13546402218388,13475600
2001-04-10,10.048867225646973,10.250339304101544,9.799677969531361,9.799677969531361,12984000
2001-04-11,9.896875381469727,10.374046293624815,9.711309102901396,10.374046293624815,23846400
