Price,Close,High,Low,Open,Volume
Ticker,NKE,NKE,NKE,NKE,NKE
Date,,,,,
2000-03-06,2.6787381172180176,2.7844777797397815,2.6493663472862403,2.7727289283484744,7684800
2000-03-07,2.619993209838867,2.7081099319448714,2.6023702956733477,2.7022351491611634,9532000
2000-03-08,2.561249256134033,2.596495805530373,2.537751556536473,2.561249256134033,10000000
2000-03-09,2.514253854751587,2.5612492539058223,2.4261378398838374,2.5495004041172633,14059200
2000-03-10,2.526003837585449,2.5788740438954676,2.5201297686027826,2.5318786236613198,12566400
2000-03-13,2.7022361755371094,2.7492315872855806,2.490756822668988,2.549501087354577,20965600
2000-03-14,2.7139837741851807,2.831472249258132,2.6552395366487045,2.7257326216924755,18244000
2000-03-15,3.101696014404297,3.1486914085619375,2.6846122498016376,2.6904863155249394,25912800
2000-03-16,3.366291046142578,3.578155517578125,2.9543323516845703,3.10146081604762,17427200
2000-03-17,3.201507329940796,3.4016015380620956,3.0249536168925903,3.2603585676235314,30021600
2000-03-20,3.1073455810546875,3.1426563262939453,3.0426095739821903,3.0426095739821903,14386400
2000-03-21,3.1191163063049316,3.148542291035641,3.036724554817632,3.1191163063049316,13809600
2000-03-22,3.1779661178588867,3.2485875871446397,3.1485408648558573,3.225047097382722,11780000
2000-03-23,3.201507329940796,3.2603585676235314,3.1308858447215138,3.1661965873311546,12538400
2000-03-24,3.1897380352020264,3.2485892904640568,3.1720830178229735,3.2015082862544326,7305600
2000-03-27,3.3839457035064697,3.4133709559967356,3.295668509238227,3.3898304666450336,16704800
2000-03-28,3.466338634490967,3.466338634490967,3.366291160384934,3.4074873904282934,9060800
2000-03-29,3.672318458557129,3.6958589614965978,3.466339417036346,3.466339417036346,17080800
2000-03-30,3.642893075942993,3.6840885956080625,3.5487310671095607,3.678203829255531,13088800
2000-03-31,3.731170177459717,3.7664809362369382,3.619353133864796,3.648778406979534,15036800
2000-04-03,3.7664787769317627,3.8606407463550565,3.7664787769317627,3.8606407463550565,14220800
2000-04-04,3.666433572769165,3.778250598895166,3.4251430662881406,3.766480347808265,12149600
2000-04-05,3.6899735927581787,3.813560853821399,3.66054760968659,3.7193988574307473,5654400
2000-04-06,3.913607358932495,3.931262369656682,3.7017429198492007,3.7017429198492007,11058400
2000-04-07,4.043082237243652,4.043082237243652,3.9371499609630227,4.001885992823794,12285600
2000-04-10,4.048965930938721,4.0666216648371,3.954803932544797,4.031310915439378,6696800
2000-04-11,4.24906063079834,4.307911886072556,4.131358120249909,4.131358120249909,18799200
2000-04-12,4.184325218200684,4.266716987576232,4.1372442071289415,4.2431764820403615,9212800
2000-04-13,4.137243270874023,4.254945771917395,4.119587536517991,4.1902090371440135,9680000
2000-04-14,4.013653755187988,4.072504983269924,3.848870316558569,4.001883509571601,17863200
2000-04-17,3.954802989959717,4.048964965911138,3.848870767014367,4.037194718917211,12481600
2000-04-18,3.990115165710449,4.09604742674701,3.8547576358077387,3.93714939439173,11352000
2000-04-19,4.149014949798584,4.319683275885982,4.04896743025825,4.084278192731432,9402400
2000-04-20,4.137243270874023,4.178438787039676,4.119587536517991,4.154898286831002,6341600
2000-04-24,4.066620349884033,4.272599295567355,4.054850103890734,4.149012071837123,7215200
2000-04-25,4.296142101287842,4.31379783898588,4.037196549977342,4.060737054641932,6885600
2000-04-26,4.131356239318848,4.260828941975563,4.066620247189882,4.260828941975563,4333600
2000-04-27,4.07839298248291,4.101933488245007,4.013656232437532,4.048966991080677,3830400
2000-04-28,4.0901618003845215,4.231404785403861,4.060735819306006,4.190208555573735,7720000
2000-05-01,4.384418487548828,4.437384253389765,4.084276753120022,4.0901622373240425,8130400
2000-05-02,4.260829925537109,4.360877396247815,4.20197868347168,4.360877396247815,4469600
2000-05-03,3.990115165710449,4.113703162785998,3.919493658352742,4.072506924294441,8126400
2000-05-04,4.025425910949707,4.1431284229657805,4.001885408546492,4.048966413352922,6128800
2000-05-05,4.025425910949707,4.078392400556501,3.931263901336848,4.025425910949707,4955200
2000-05-08,4.054852485656738,4.131358770352543,4.01365624128267,4.025426494189658,6868000
2000-05-09,4.066620349884033,4.09016084187063,3.978343145734893,4.031309611904137,6644000
2000-05-10,3.978344440460205,4.013655189931745,3.913608425628566,4.001884940107899,4293600
2000-05-11,4.019540309906006,4.0254250750853,3.9606890661182095,3.9783440800550625,2653600
2000-05-12,4.031310558319092,4.031310558319092,3.9312630846889,3.954803582202007,2688000
2000-05-15,4.1548991203308105,4.184325110694226,3.978345333347915,4.037196595675547,5956000
2000-05-16,4.160782814025879,4.213748568112768,4.107816341540101,4.131356836334027,3246400
2000-05-17,3.890068531036377,4.113703312473288,3.872412794354941,4.107817827446427,5001600
2000-05-18,3.837101697921753,3.9606896884960756,3.790020695493265,3.8959529509573625,7704000
2000-05-19,3.7664787769317627,3.7841345053980375,3.6134655766189097,3.748823766864302,9682400
2000-05-22,3.731170177459717,3.872413212568602,3.684089165756755,3.7664809362369382,5794400
2000-05-23,3.890068531036377,3.9253792860001,3.56638625133601,3.742940026154624,11746400
2000-05-24,4.096048831939697,4.213751384581642,3.954805768769363,3.954805768769363,13967200
2000-05-25,4.084277153015137,4.137243642441117,4.060736650692283,4.119587906499418,8943200
2000-05-26,4.101931095123291,4.1666670890015975,4.060734874874438,4.096045612916824,4872000
2000-05-30,4.1666693687438965,4.178439621197976,3.92537955263488,4.096047854019424,5676800
2000-05-31,4.037195682525635,4.154898180558452,3.8253311860665637,4.154898180558452,7727200
2000-06-01,4.072504997253418,4.090160724938012,4.019539250997201,4.060734751596616,4212800
2000-06-02,4.1666693687438965,4.213750378560212,4.1313586113816605,4.178439621197976,4600000
2000-06-05,4.160782814025879,4.225518815509731,4.101931577041064,4.166667578524916,3837600
2000-06-06,3.954802989959717,4.14312694186256,3.9077220019840055,4.14312694186256,3589600
2000-06-07,4.137243270874023,4.143128036726665,3.9018382687872815,3.954804035057271,4171200
2000-06-08,4.043082237243652,4.048967004504075,3.9548049811435146,4.001885992823794,2794400
2000-06-09,3.913607358932495,4.0489648358140675,3.8606408899622506,4.019539578474142,5871200
2000-06-12,3.8047332763671875,3.8253315748157495,3.4839942958321903,3.6840885628225526,15022400
2000-06-13,3.672318458557129,3.8135614761939416,3.578156446799254,3.8076767096586432,6928800
2000-06-14,3.7310240268707275,3.7546007956992757,3.6720821047993564,3.677975937253551,5578400
2000-06-15,3.613140344619751,3.7251296418202493,3.548303867683212,3.7251296418202493,6023200
2000-06-16,3.512937068939209,3.5954557249210026,3.489360310087268,3.5895618949608075,8535200
2000-06-19,3.448103666305542,3.607246536085702,3.4068439507476076,3.571881373967215,5864000
2000-06-20,3.365583896636963,3.4422080307185308,3.3184303619695856,3.4422080307185308,8980000
2000-06-21,3.353795051574707,3.4009485797549788,3.324323736709167,3.342006669529639,5191200
2000-06-22,3.3184313774108887,3.3420081519590794,3.2830662155886023,3.336113598569002,4257600
2000-06-23,3.4952552318573,3.5306203739022015,3.336111732902413,3.342006282996058,7271200
2000-06-26,3.67797589302063,3.772282967200646,3.5600920502956095,3.5836688188406134,11592000
2000-06-27,3.766389846801758,3.7958604533010893,3.713341747794544,3.7781782333026928,7790400
2000-06-28,3.6868185997009277,3.8665911517279192,3.654400173889192,3.7781786040481573,8188000
2000-06-29,3.725130796432495,3.984475345551213,3.565987910135443,3.6779772420472736,8083200
2000-06-30,3.7546005249023438,3.7649146410150536,3.6249283056978108,3.7369175898033546,10526400
2000-07-03,3.866591453552246,3.8783798421301494,3.754602121815235,3.866591453552246,7405600
2000-07-05,3.7958593368530273,3.8606958032913052,3.766388739021665,3.8135422711564853,3610400
2000-07-06,3.8194363117218018,3.8783782301125704,3.7487060096528797,3.8194363117218018,3177600
2000-07-07,3.966794013977051,4.008053023584327,3.8194387636509464,3.860698492764524,5385600
2000-07-10,3.9314253330230713,4.0021556173997475,3.9019540214466266,3.990367236670301,4084000
2000-07-11,4.061098575592041,4.114145942896523,3.9019550346669027,3.9608969536195753,5830400
2000-07-12,4.002157211303711,4.0787813568087055,3.984474273414284,4.061099138425225,4732800
2000-07-13,4.143617630004883,4.208453386856155,4.01394539679643,4.025733781633562,8097600
2000-07-14,4.137724876403809,4.184878436248866,4.037523921486173,4.167196211060081,8752800
2000-07-17,4.2644476890563965,4.2850773582375465,4.10235707145162,4.161298983397764,7823200
2000-07-18,4.237926006317139,4.2791850061272845,4.072888568064296,4.255608229234021,5310400
2000-07-19,4.155405044555664,4.237923719147493,4.1318282803865705,4.2143469549783985,3758400
2000-07-20,4.208451747894287,4.237923058262608,4.155404396539191,4.167192776785393,3669600
2000-07-21,4.214351654052734,4.232033887142676,4.173091910998628,4.214351654052734,5488800
2000-07-24,4.33223295211792,4.391174892150095,4.220242906303735,4.23792584806644,8527200
2000-07-25,4.3734917640686035,4.420645314085516,4.255607889026323,4.3852801515728315,5234400
2000-07-26,4.438329219818115,4.503165005431156,4.320445319152378,4.361704324632271,11223200
2000-07-27,4.338125705718994,4.461904108705786,4.243818625159886,4.4442211713479916,6685600
2000-07-28,4.1613006591796875,4.338126466226983,4.084676502545552,4.332232632411765,4375200
2000-07-31,4.125934600830078,4.190771075738927,4.0434159088134765,4.143617537443726,5032800
2000-08-01,4.196662902832031,4.279181555415807,4.125932629188795,4.125932629188795,3436800
2000-08-02,4.302759170532227,4.326335933110485,4.161298595062674,4.202558289327474,4024000
2000-08-03,4.338125705718994,4.385279245998548,4.1966650848803315,4.1966650848803315,7808800
2000-08-04,4.338125705718994,4.344020258006901,4.1848766998104425,4.267395395299663,8060000
2000-08-07,4.314547538757324,4.361701063771065,4.285076945376582,4.3558072328971935,8128800
2000-08-08,4.526740550994873,4.526740550994873,4.338126361370087,4.338126361370087,8260800
2000-08-09,4.526740550994873,4.57389409840107,4.461904783064369,4.57389409840107,6028000
2000-08-10,4.402963161468506,4.562106035512408,4.402963161468506,4.52674087244642,7611200
2000-08-11,4.420645236968994,4.52674072265625,4.391174628475564,4.414751403072732,5355200
2000-08-14,4.485481262207031,4.51495186764756,4.391174173587761,4.397068006873472,6420800
2000-08-15,4.4147515296936035,4.4677989143056696,4.326338262665384,4.461905080240365,4439200
2000-08-16,4.456009387969971,4.509057478532085,4.414750401538012,4.414750401538012,6120800
2000-08-17,4.479586601257324,4.520846311285047,4.420644672293412,4.432433058086194,5544000
2000-08-18,4.497269630432129,4.503163463694444,4.4206447614801485,4.503163463694444,3664800
2000-08-21,4.420645236968994,4.497270114162821,4.290972976684571,4.497270114162821,5720000
2000-08-22,3.972687005996704,4.232031558316964,3.9078512276697137,4.232031558316964,20796000
2000-08-23,3.7958593368530273,3.9019547841563726,3.789965505089075,3.878378018088963,19686400
2000-08-24,3.8901665210723877,4.055203888633034,3.795859453894875,3.795859453894875,12156800
2000-08-25,4.008050918579102,4.037522240968674,3.9137438381419463,3.9137438381419463,6500800
2000-08-28,3.8430142402648926,3.9785810532787993,3.81943746578474,3.960898112665656,10172000
2000-08-29,3.960897207260132,4.031627514532635,3.8489079138316162,3.8665901308967956,10532000
2000-08-30,3.9078502655029297,3.966792194699761,3.843013783633429,3.960897642027092,5400000
2000-08-31,3.732499122619629,3.8606978562830276,3.731025573956831,3.8606978562830276,11944800
2000-09-01,3.854800224304199,3.901953743867553,3.80175287454823,3.807646704740845,7378400
2000-09-05,3.9314253330230713,3.9550020944819635,3.854800498528842,3.854800498528842,4739200
2000-09-06,3.7722818851470947,3.925530836731195,3.725128361582756,3.925530836731195,7449600
2000-09-07,3.642610549926758,3.760494386493967,3.533568360855009,3.760494386493967,20890400
2000-09-08,3.6897640228271484,3.807647857422265,3.595456955151055,3.595456955151055,14437600
2000-09-11,3.453995943069458,3.7722822586424116,3.412736965618427,3.689763584234609,23844800
2000-09-12,3.750180721282959,3.8253320503033503,3.6779768488496134,3.7369187855298955,28375200
2000-09-13,3.642610549926758,3.654398933583479,3.5188328812841076,3.654398933583479,10433600
2000-09-14,3.6364729404449463,3.7781537043583855,3.5420190978359867,3.6364729404449463,8961600
2000-09-15,3.565629243850708,3.683696437355698,3.3531082955417255,3.5065956470982127,29448800
2000-09-18,3.577437162399292,3.6600842255570316,3.423949759392062,3.4711766526250556,10156800
2000-09-19,3.967060089111328,3.967060089111328,3.542017936706543,3.5833418396141496,5376800
2000-09-20,3.577437162399292,3.6187610542907627,3.4888870979000295,3.6069543309825143,8884000
2000-09-21,3.648275852203369,3.7132131613414336,3.589242262361891,3.6128556982984823,5314400
2000-09-22,3.736828565597534,3.8017651883151338,3.518403807819596,3.671891222254679,10242400
2000-09-25,3.79586124420166,3.801764244517254,3.7191171957234004,3.736827637920336,7001600
2000-09-26,3.7840576171875,3.825380815062066,3.766347160508639,3.819477809919556,6327200
2000-09-27,3.766345739364624,3.813572645187378,3.742732286453247,3.8017659187316895,7603200
2000-09-28,3.7899584770202637,3.848992098157651,3.7604420267641987,3.7722487509916762,7882400
2000-09-29,3.7840576171875,3.8076710790088706,3.760444155366129,3.7899606223300095,4827200
2000-10-02,3.778151273727417,3.848991610109806,3.766344550997019,3.7840549954051994,3840800
2000-10-03,3.9198334217071533,3.9611573271282308,3.7958631466947965,3.8135728771428026,6312800
2000-10-04,3.8430895805358887,3.9139299348257177,3.819476129105946,3.9139299348257177,5820000
2000-10-05,4.061515808105469,4.108742736106695,3.84899463209995,3.8548983584129695,6759200
2000-10-06,3.748636484146118,4.067418138771319,3.7309260319097537,4.067418138771319,5553600
2000-10-09,3.6836981773376465,3.7486355247508,3.589244377918732,3.7486355247508,7100800
2000-10-10,3.748636484146118,3.8312835797896887,3.6836991201134275,3.7073125760115904,6661600
2000-10-11,3.6777963638305664,3.7958636512629194,3.665989635087331,3.7250232788035076,6432800
2000-10-12,3.624663829803467,3.677794441692969,3.5420167717949185,3.677794441692969,3619200
2000-10-13,3.6364729404449463,3.7250237782036613,3.6069564749424616,3.6187632052685816,3441600
2000-10-16,3.725024461746216,3.8194783216874733,3.589246677767777,3.6246668752457487,4953600
2000-10-17,3.5892443656921387,3.8135721385478973,3.5538241910307033,3.789958688773607,26293600
2000-10-18,3.565629243850708,3.606953121889935,3.4534657703334473,3.4770792090344456,15689600
2000-10-19,3.624663829803467,3.64237427397502,3.571533938539121,3.583340661111771,7110400
2000-10-20,3.5006935596466064,3.565630172677497,3.4416599475161846,3.5302100053992436,5117600
2000-10-23,3.4357573986053467,3.5243082073357073,3.299980404677626,3.5243082073357073,14903200
2000-10-24,3.5006935596466064,3.542016727825328,3.447562948416653,3.4947898381209903,9598400
2000-10-25,3.5302085876464844,3.64237276596106,3.500692153747823,3.5243055891166954,6776800
2000-10-26,3.7014095783233643,3.742732765899097,3.518404934504514,3.5774385743451935,10486400
2000-10-27,3.6187610626220703,3.6955044039897675,3.5951476159512095,3.6955044039897675,5961600
2000-10-30,3.6777963638305664,3.748636736289978,3.6246657241732403,3.6246657241732403,7250400
2000-10-31,3.7722489833831787,3.7722489833831787,3.6423750088799682,3.6777951837444802,11690400
2000-11-01,3.766345739364624,3.813572645187378,3.695505380630493,3.7486360099937883,4692800
2000-11-02,4.0083842277526855,4.0083842277526855,3.831283320502024,3.8371863237643278,17064000
2000-11-03,3.9080255031585693,3.996576290279907,3.9021225016839294,3.9847695667054097,4008000
2000-11-06,4.031997203826904,4.138257735573985,3.902123220580472,3.902123220580472,8074400
2000-11-07,4.061515808105469,4.079226266418795,3.967061952103016,4.037902344104856,3296800
2000-11-08,4.203192710876465,4.244516595031885,4.061512057700854,4.1087389420927245,6218400
2000-11-09,4.120546817779541,4.226807337435747,4.061513195748315,4.226807337435747,7860800
2000-11-10,3.9257354736328125,4.102836305812674,3.884411585811613,4.085125862282122,5866400
2000-11-13,3.9080255031585693,3.949349395981918,3.8844120560095745,3.9257359488329238,6414400
2000-11-14,3.9434454441070557,3.9611558887494662,3.8076684912243413,3.8489916610146713,6412800
2000-11-15,3.978867530822754,4.014287716557081,3.9021241553778068,3.98477125542457,3964000
2000-11-16,3.9021241664886475,4.049707913822476,3.9021241664886475,3.9788675421521122,3732800
2000-11-17,3.9375433921813965,3.949350117914136,3.837185863140433,3.860799314605913,3002400
2000-11-20,3.778151273727417,4.026092451065779,3.719117660075426,3.9375423909003757,11308800
2000-11-21,3.778151273727417,3.8667020545179867,3.7427311055362225,3.8135714419186115,4022400
2000-11-22,3.8017663955688477,3.813573123505397,3.719119300013003,3.7604432081036676,6081600
2000-11-24,3.8253791332244873,3.843089582116905,3.7781522303451727,3.7781522303451727,1994400
2000-11-27,4.061515808105469,4.108742736106695,3.9257387504148094,3.943448488102403,9434400
2000-11-28,4.150064468383789,4.161871194153551,3.9434464071002893,4.014286761718857,7265600
2000-11-29,4.043802738189697,4.114643071816742,3.9788654053856702,4.108739350368586,4848800
2000-11-30,4.026093482971191,4.102837560701206,4.014286757214678,4.043803931918638,9480000
2000-12-01,4.126450061798096,4.179579955152699,4.037899278706845,4.037899278706845,6033600
2000-12-04,4.250420093536377,4.297646983464559,4.108739423751831,4.108739423751831,7388000
2000-12-05,4.179581165313721,4.244518521132704,4.12645125657582,4.226808071136475,6187200
2000-12-06,4.091030120849609,4.309454148906216,4.079223397153976,4.150063739327776,10084000
2000-12-07,3.931638479232788,4.0910295887034405,3.8017645354743475,4.0910295887034405,10409600
2000-12-08,4.020191192626953,4.0674181040197785,3.9139306419930975,3.919833645604461,6024000
2000-12-11,4.155965805053711,4.262226294387471,3.9257351051430964,3.9965754313656032,6881600
2000-12-12,4.232712745666504,4.303553120316776,4.161872371016233,4.161872371016233,5144000
2000-12-13,4.256326198577881,4.309456119186582,4.215002286437287,4.303553114952528,9826400
2000-12-14,4.539827823638916,4.539827823638916,4.2679110529522095,4.273822647890673,20167200
2000-12-15,4.504358768463135,4.533915289154154,4.380223257684284,4.533915289154154,14008800
2000-12-18,4.415693283081055,4.5043614548639335,4.403870812070913,4.468894041833509,9349600
2000-12-19,4.498449325561523,4.60485153497786,4.3920471161451875,4.403869583858114,17456000
2000-12-20,4.646228790283203,4.723075174325165,4.297466430177085,4.303377301941694,26594400
2000-12-21,4.658053874969482,4.723077830464039,4.528006685566781,4.622586459677836,18087200
2000-12-22,4.841300964355469,4.841300964355469,4.723076285391796,4.728987158546892,12097600
2000-12-26,5.113219738006592,5.125042210555062,4.829480396843307,4.829480396843307,14339200
2000-12-27,5.361490726470947,5.367401600921086,5.1073072502156585,5.13095219118888,20370400
2000-12-28,5.367402076721191,5.367402076721191,5.2728223044441656,5.331934662117306,13336000
2000-12-29,5.278730392456055,5.391043436592098,5.219618074072369,5.367398509238624,8772800
2001-01-02,5.119129180908203,5.249176342547903,5.0718393039483125,5.178241527108067,28993600
2001-01-03,5.290555477142334,5.2964663511160675,4.799922630698936,4.847212508833901,30599200
2001-01-04,5.426512718200684,5.426512718200684,5.237353233470377,5.2669097637525715,29224000
2001-01-05,5.190062046051025,5.450156271593446,5.190062046051025,5.420600470392983,22917600
2001-01-08,5.450155735015869,5.473800662282749,5.113215882255784,5.195973127689865,17046400
2001-01-09,5.621583938598633,5.6806962790592594,5.343755577640597,5.391045450009098,30744800
2001-01-10,5.4974493980407715,5.645230656630774,5.479716051098364,5.609763241159543,15828800
2001-01-11,5.461979389190674,5.515180847930372,5.373311253405939,5.503358381720003,12061600
2001-01-12,5.337844371795654,5.414690048813251,5.308287842613864,5.402867581457764,10188800
2001-01-16,5.266908168792725,5.379221218046882,5.178239326383592,5.331931361184932,8748000
2001-01-17,5.278730392456055,5.391043436592098,5.237351408794516,5.290552856132792,12588800
2001-01-18,5.302376747131348,5.355577487204562,5.272820219190364,5.284642686049534,6805600
2001-01-19,4.959525108337402,5.290554173727729,4.918146114370563,5.24917517976089,21124800
2001-01-22,5.006814956665039,5.130950494943199,4.8117438973315245,4.8117438973315245,9307200
2001-01-23,5.02454948425293,5.07183936175178,4.924058855361004,5.060016892377067,8467200
2001-01-24,4.953613758087158,5.08366089732095,4.894501422071799,5.0127260941025185,9546400
2001-01-25,5.125040531158447,5.148685468507307,4.91223609501871,4.918146968562814,8836800
2001-01-26,5.01272439956665,5.154593958044951,4.953612083534025,5.083659178805801,6229600
2001-01-29,4.958817005157471,5.022185273214918,4.861399964677985,5.022185273214918,4100800
2001-01-30,5.013670921325684,5.137570487447682,4.966381060166707,5.012725282851427,6959200
2001-01-31,5.202832221984863,5.234989353476205,5.0496131181934745,5.10730682711557,7408000
2001-02-01,5.152706623077393,5.2132376275105035,5.124332759848527,5.201888154377606,10366400
2001-02-02,5.164999008178711,5.222692700034429,5.113925868425153,5.1621617317900785,5003200
2001-02-05,5.219854354858398,5.261469660476674,5.162161031620937,5.164052308428149,5487200
2001-02-06,5.347538948059082,5.391045544812841,5.219856073942918,5.219856073942918,8448000
2001-02-07,5.338079929351807,5.421310194302435,5.32389318606708,5.391044709010033,10194400
2001-02-08,5.213234901428223,5.310652273990357,5.114872251056412,5.308760635991834,11316800
2001-02-09,5.149867057800293,5.212289673497559,5.1110893777579465,5.212289673497559,6783200
2001-02-12,5.136625289916992,5.161215861081665,5.107305443596039,5.107305443596039,4188800
2001-02-13,5.3049774169921875,5.3910449624879035,5.136625602038451,5.136625602038451,6788800
2001-02-14,5.2141804695129395,5.321055301641012,5.131895846952425,5.305922559697645,4241600
2001-02-15,4.94368314743042,5.164999757685302,4.938008233036624,5.164999757685302,14766400
2001-02-16,4.872748851776123,5.022184671877208,4.872748851776123,4.948412580991427,10629600
2001-02-20,4.494429111480713,4.872748056614176,4.493483112073765,4.872748056614176,31327200
2001-02-21,4.450922966003418,4.67696850067605,4.446193690080247,4.599413138004932,16009600
2001-02-22,4.542665004730225,4.5757681317216825,4.291082899243366,4.456597451821381,18472800
2001-02-23,4.634407997131348,4.641974550715531,4.542665519285353,4.547394795672034,7768800
2001-02-26,4.644812107086182,4.728988036407327,4.59090167233459,4.649541022963958,17316000
2001-02-27,3.7245514392852783,3.908036062986083,3.6101096435157083,3.819131209175151,97760800
2001-02-28,3.6914491653442383,3.731172865586389,3.5268805293513545,3.731172865586389,23287200
2001-03-01,3.606325626373291,3.7094175585242075,3.5543068409671768,3.694284814391646,9636800
2001-03-02,3.554307460784912,3.6120008098059144,3.547686545828816,3.559036376502287,11933600
2001-03-05,3.5590367317199707,3.6299715569398328,3.532554151631861,3.5949767833936126,14545600
2001-03-06,3.702796697616577,3.716037802532395,3.5968671367039398,3.6119998795781667,9149600
2001-03-07,3.8077824115753174,3.8134573291961082,3.7340102864714693,3.7434684825061213,8788000
2001-03-08,3.8134541511535645,3.9014133166096574,3.7481942764702967,3.8077792382621114,11703200
2001-03-09,3.7898075580596924,3.8399346704839323,3.737788808835485,3.7869702832561556,7976800
2001-03-12,3.699014902114868,3.801160867198367,3.6971232633993893,3.7860281182677302,3953600
2001-03-13,3.549577474594116,3.6895554444423233,3.5316074541436477,3.6886098058051706,7943200
2001-03-14,3.454052686691284,3.594030680423114,3.4531066870996505,3.5344453339098116,7587200
2001-03-15,3.4436309337615967,3.4682623350477555,3.361211253983319,3.4521571324549907,9785600
2001-03-16,3.440791606903076,3.5052117435330272,3.3555295550731197,3.3754242747581573,16113600
2001-03-19,3.428473472595215,3.429421028827232,3.3460537883636783,3.4161581326735155,8687200
2001-03-20,3.6008920669555664,3.724995559749255,3.453105087706268,3.458788979900879,13690400
2001-03-21,3.801729440689087,3.8405709171181295,3.7439408232585625,3.7950979955465667,27081600
2001-03-22,3.7439424991607666,3.831098880840104,3.7202586526539703,3.80173114245924,15406400
2001-03-23,3.817836284637451,3.8244677332695316,3.6302602489296456,3.7373113447411326,11733600
2001-03-26,3.730679988861084,3.8472044823620433,3.704153832286423,3.8187839358912723,7064000
2001-03-27,3.7524681091308594,3.7894148460580435,3.6454170385414266,3.730679017132437,8483200
2001-03-28,3.739206552505493,3.789416201531987,3.6331026386640364,3.789416201531987,6362400
2001-03-29,3.8036255836486816,3.8244671211335777,3.7429946379662167,3.7429946379662167,5832800
